Amenity Type,Name,Latitude,Longitude
pub,turtles club,27.7138713,85.3113073
pub,Sounds and Sprites,17.4425942,78.3961412
pub,Meat&Fish,15.6385423,73.7246713
pub,Paddy Foley’s Irish Pub,27.7151033,85.3103767
pub,Unknown,27.6300407,85.5229630
pub,Imperfecto,28.5547346,77.1951084
pub,Geist Brewing Taproom,13.0115956,77.5553917
pub,Unknown,18.7996427,84.1343018
pub,pub ,18.7996884,84.1344091
pub,r.pub,19.1702899,83.4025140
pub,Century club,17.7108317,83.3149753
pub,Unknown,17.7069874,83.3111162
pub,Brother Barley Brewing Company,12.9121766,77.6368606
pub,Jetlag,13.0122579,77.5541209
pub,Unknown,19.1184941,72.9113629
pub,Crafters - The Tap House,19.1185802,72.9113588
pub,Brew Kings,12.9264213,77.5002730
pub,Bajrang DJ Sounds Ankoli,19.6066560,78.5721149
pub,Unknown,27.3981245,89.4227462
pub,36 DownTown,17.4358323,78.4006704
pub,Unknown,30.6986508,76.8490664
pub,Aurum Brew Works,12.9107458,77.6856277
pub,Unknown,27.7168286,85.3095797
pub,Brew Bros,30.6768335,76.7225341
pub,Club rogue,17.4297641,78.4110228
pub,10 Downing Street,17.4526995,78.3632696
pub,The Pub,15.5891438,73.8126052
pub,Float Brewery,13.0225688,77.6435164
pub,Billy's BrewStris,18.5566688,73.8088812
pub,Geometry Gastropub,13.0081080,77.5569521
pub,Straight Up,13.0695841,77.6518339
pub,Unknown,27.7127352,85.3179074
pub,RK Beer bar and permit room,18.3886576,72.9279391
pub,Tap Out Pub,12.9137236,77.6664546
pub,Unknown,27.6327616,85.3176660
pub,moonshine,17.4142386,78.4077027
pub,AZZURO,18.5671883,73.7435608
pub,Club Illusion,13.0024317,76.1089898
pub,Mirage,12.9750192,77.6025201
pub,RCB Bar and Cafe,12.9754530,77.6023766
pub,BLR Brewing Company,12.8679234,77.5430553
pub,Bar Stock Exchange,12.9763045,77.6020903
pub,Bar Stock Exchange Juhu,19.1153408,72.8347073
pub,Old Street Cafe & Bar,19.0546125,72.8258171
pub,Unknown,13.0284621,77.5719342
pub,Elephant and Co.,18.5643913,73.7803936
pub,SkyDeck,12.9748695,77.6075707
pub,Chin Lung,12.9718552,77.6066212
pub,Communiti,12.9724329,77.6082882
cafe,Café,12.9637430,76.7266703
cafe,Day Scholar Canteen,30.8610966,75.8627100
cafe,Lories Tea shop,13.6432720,79.5152008
cafe,Chai-Unchai,12.8944356,77.6024475
cafe,Bikaner Misthan Bhandhar,30.8606322,75.8592181
cafe,Cafe Coffee Day,28.5334920,77.1518947
cafe,Services Club,31.5185277,74.3777319
cafe,Unknown,31.5379372,74.3536993
cafe,Shisha Jazz Cafe,18.5391279,73.9049627
cafe,Unknown,28.5392027,77.1944440
cafe,German Bakery,18.5396234,73.8873711
cafe,Cafe Coffee Day,12.9998739,80.2518509
cafe,All night canteen,28.3603778,75.5894167
cafe,andora;Cafe Andora,19.0573435,72.8276847
cafe,A1 Bakery,19.0546237,72.8264717
cafe,Unknown,30.4079110,78.2891171
cafe,Barista,13.0607136,80.2509829
cafe,Cafe Coffee Day,13.0823329,80.2181614
cafe,Anokhi,13.0285657,80.2503649
cafe,Coffee Day,12.5720280,77.0122051
cafe,Coffee Central,13.0470673,80.2455216
cafe,The Lobby Lounge,13.0064818,80.2053411
cafe,Qwikys,12.9857701,80.2458097
cafe,Cafe Coffee Day,13.0008239,80.2696481
cafe,Cafe Coffee Day,12.9754961,77.6412437
cafe,Old Madras Baking Company,12.9697383,77.6003775
cafe,Hermann Helmers Bakery,27.6783303,85.3126120
pub,XYZ,30.9236083,75.7623591
pub,Verka Milk Booth,30.8491906,76.1064401
pub,German Club - Rest House Society,23.7935770,90.4197537
pub,American Club - AEEA,23.8025240,90.4102484
pub,Netherland Recreation Center (Dutch Club),23.8030800,90.4139058
pub,British High Commission Club,23.7992294,90.4197753
pub,Australian Club,23.8001554,90.4132375
pub,Canadian Club,23.7967291,90.4210727
pub,Unknown,28.4667736,77.0614275
pub,High Time,13.0398535,80.2449822
pub,Harrys Pub,17.4365274,78.4464444
pub,Bike & Barrels,13.0402957,80.2437770
pub,Zaras,13.0456864,80.2588530
pub,Shakura Bar,23.7414508,90.3957873
pub,Westminister,13.0295981,80.2496967
pub,Rhapsody,13.0460179,80.2479281
pub,Leather Bar,13.0528394,80.2497445
pub,Fort St George,13.0581484,80.2471894
pub,Gulshan Club,23.7947064,90.4107834
pub,La Diplomat,23.7816653,90.4176499
pub,TASMAC,12.9641291,80.2121529
pub,Machaan,28.4996949,77.0961326
pub,Sunny Garden (Everest Rock Bar),27.6886150,86.7313415
pub,Sathya's,12.9250640,77.6328706
pub,MyBar,28.6405551,77.2107627
pub,Thirteenth Floor,12.9752596,77.6048953
pub,Jack's Corner,15.2504566,73.9273103
pub,Hall of Fame,17.4326693,78.4066828
pub,TGIF,17.4185512,78.4240063
pub,Club,30.3729520,75.5403701
pub,Busaba,18.9222319,72.8322099
pub,10 Downing Street,17.4361119,78.4572136
pub,Club 8,17.4362758,78.4572753
pub,Firangi Paani,17.4119579,78.4505263
pub,Sun n Moon Bar and Restaurant,15.2460151,73.9228209
pub,Art Escape,15.2504578,73.9227602
pub,Vagabond Bar and Restaurant,15.3361261,73.9064309
pub,X-Lounge,23.7934268,90.4056533
pub,Heart Cup Cafe,17.4573611,78.3686709
pub,Xtronic Pub and Lounge Bar,30.7393252,76.7863117
pub,F Cafe and Lounge,17.4573565,78.3688935
pub,Unknown,31.5092673,74.3228034
pub,Chrome,17.7199683,83.3196816
pub,Froth On Top,12.8735993,74.8518393
pub,Haveli Bar Restaurant,17.4615417,78.3672648
pub,Iceland,31.4739337,74.3572969
pub,Kamaki's,15.5564179,73.7544231
pub,The Juke Box,12.9363640,77.6147769
pub,Sixtyfour,12.9366058,77.6149730
pub,Purple Haze,12.9332689,77.6147839
pub,Madan Pub,12.9359010,77.6149260
pub,Sherlock's Pub,12.9946747,77.6150372
pub,Sun Pub,12.9094182,77.5274725
pub,J cubeez,12.9257822,77.5640113
pub,Pecos,12.9737360,77.6072937
pub,Ideal Cafe,18.9557202,72.8131297
pub,Pelican Pub,12.3178359,76.6251578
pub,Pegs and pints,12.9244905,77.5653351
pub,Gusto,12.3070497,76.6163213
pub,Texas Bar,16.7073403,74.2487772
pub,The Biere Club,12.9709587,77.5975559
pub,Guzzlers Inn,12.9736858,77.6068869
pub,maharjan newai khaja ghar,27.6700803,85.3324423
pub,Honacha,27.6736747,85.3248069
pub,Honacha,27.6740547,85.3250105
pub,All Star Sports Bar,27.7384384,85.3353257
pub,Toit,12.9794113,77.6406278
pub,newari khaja ghar,27.6321878,85.3908857
pub,Unknown,27.6692009,85.2766003
pub,Sadikshya Khaja Ghar,27.6687960,85.2767418
pub,WTF,19.1284942,72.8172840
pub,Rooftop restaurant,27.7035139,85.3070540
pub,The Irish House,19.0616755,72.8293973
pub,Toto's Garage,19.0624858,72.8298004
pub,Ubique Hotel & Restaurant-cum-Bar,22.7629135,88.3637669
pub,Wall Junction Chiya Pasal,27.6888582,85.3982833
pub,PWO house,28.4574910,77.0764090
pub,Unknown,23.7250303,90.3904889
pub,Extreme Sports Bar,17.4648777,78.5033703
pub,Chitwan Bar,27.5761273,84.4927084
pub,Purple Haze,12.9504876,77.6999864
pub,The Pint Room,12.8762310,77.5959821
pub,International Club,23.8002066,90.4136868
pub,Cafe Mojo,12.8743129,74.8492338
pub,Independence Brewing Company,19.1289427,72.8190702
pub,The Spring Club,22.5494789,88.4010016
pub,Oval,22.5818422,88.4493170
pub,Sadanand,12.9895999,74.7998567
pub,Famous Tea shop,12.9350216,79.1521280
pub,Rajadhani Pub,12.9787644,77.5750024
pub,Unknown,12.3114270,76.6589809
pub,Jamaica Inn,15.1754679,73.9479697
pub,Kulti Club,23.7319414,86.8442558
pub,Watson's Pub,12.9943998,77.5945632
pub,Viva Pub,15.5177245,73.7675683
pub,Arbor Brewing Company,12.9703092,77.6109836
pub,Revolution,15.5378287,73.7644379
pub,The Biere Street,12.9626309,77.7507675
pub,Pop Tates,19.1300887,72.8214871
pub,Deurali MonkeyBar,28.1900185,83.0890705
pub,Unknown,12.9619603,77.6420069
pub,Bootleggers,12.9712735,77.5974847
pub,Sherpa hotel,27.6556674,85.3215269
pub,Bullet Club,19.7282341,85.1964211
pub,CP Club,21.1559869,79.0552084
pub,Bob's Bar,12.9671468,77.6412417
pub,District 6,13.0124022,77.5547800
pub,Unknown,15.5775865,73.7469592
pub,6Pack,15.5765762,73.7460499
pub,Purple Haze,12.3382882,76.6168895
pub,rijal store,27.5388777,84.8074335
pub,Bangalore Brew Works,12.9680185,77.6019458
pub,Brewberrys,12.9254043,77.6748140
pub,House of Spirit,12.9516940,77.6994711
pub,Kingfisher Blue,12.9517442,77.7000910
pub,RUDE LOUNGE,19.1108939,72.9080099
pub,Xtreme Sports Bar,12.9111440,77.6761815
pub,Busy Bee,28.2108905,83.9569283
pub,H3O,12.9620032,77.6419066
pub,Vapour,12.9694282,77.6411133
pub,LOFT 38,12.9714296,77.6410321
pub,Aquila Bar,12.9651581,77.6412777
pub,21st Amendment,12.9659700,77.6412101
pub,Watson's,12.9673327,77.6411618
pub,Hoppipola,12.9751841,77.6034702
pub,Lais Bar & Restaurant,12.9758164,77.6021776
pub,Down Town Pub,12.9729508,77.6085761
pub,Shakespeare's Pub,12.9577457,77.7009447
pub,Kadambini,12.9571564,77.7018603
pub,Shri Sarathi Restaurant and Bar,12.9591054,77.6612287
pub,Narthaki,12.9733555,77.6093639
pub,Baywatch,12.9721037,77.6078626
pub,Kuteera,15.4178273,75.0428482
pub,Three Wise Men,19.0844697,72.8355686
pub,The Railway,23.7502577,90.4086504
pub,Monkey Bar,28.5372110,77.1471275
pub,Cafe Mojo,15.4979652,73.8250245
pub,Butter's,15.4932420,73.8362499
pub,Zucco Restro Bar,12.9787019,77.6411945
pub,Harati Newari,27.7207168,85.3085274
pub,Longuinhos,15.2719415,73.9577267
pub,Soro,15.6012710,73.7612900
pub,Watson's Ulsoor,12.9908548,77.6192753
pub,Sams Cottages and Resto Pub,15.2839470,73.9136100
pub,Linson Pub,15.3571020,73.9257700
pub,43 Madhughat hou soc,18.6330799,73.8399757
pub,Bistrobar,12.9713768,77.6474537
pub,Tiger Pub,27.4762899,89.6363824
pub,winner pub,27.4733513,89.6371988
pub,Norzang Restaurant,27.4728289,89.6374389
pub,Everest Irish Pub,27.7167144,85.3101427
pub,Unknown,27.4723088,89.6414819
pub,Unknown,27.4699128,89.6405266
pub,Unknown,16.9998612,73.3595682
pub,Unknown,27.4698709,89.6404073
pub,The Pub,15.5893700,73.8120600
pub,Top Gear,15.5009604,73.8288232
pub,Ace`s The Pub & Restaurant,15.4971640,73.8250126
pub,1522 the Pub,13.0078684,77.5570406
pub,K27 - The Pub,12.9216335,77.5702729
pub,Kaffeine,28.5535626,77.1941956
pub,Unknown,24.1028049,90.5965957
pub,Joey's pub,27.0396783,88.2655448
pub,Unknown,27.7191869,85.3571358
pub,Unknown,23.9144000,90.2599058
pub,Wayside Inn,15.1727604,73.9846045
pub,Unknown,27.7163835,85.3017218
pub,Downtown Pub and Bistro,15.5348256,73.8238635
pub,Hapi Beer Co.,19.0491012,72.8290132
pub,Unknown,28.6491765,77.1437436
pub,SP road Secunderabad pub,17.4414309,78.4906151
pub,Unknown,28.0661518,81.6355304
pub,Indian Oil,22.4319379,88.4680120
pub,Sam's Bar,27.7162695,85.3100553
pub,Tom & Jerry's,27.7155749,85.3104848
pub,Irish Pub,28.2106179,83.9562989
pub,Unknown,19.8628571,75.3156477
pub,Brew Bot,19.1412727,72.8332274
pub,Jimmys,12.9289101,77.5914708
pub,Hic!,15.3128097,73.9090004
pub,Hammered,12.9860536,77.5949314
pub,Unknown,27.4694480,89.6389378
pub,The Druid Garden,13.0636119,77.5913837
pub,Perreira Bar,15.3071440,73.9971308
pub,The Warehouse,12.9751329,77.6470448
pub,3 Page Bar and Restaurant,12.9711493,77.6057474
pub,Unknown,27.6019668,85.2893462
pub,Head Tattar,31.2280125,71.0821806
pub,Jimi's Beer Cafe,12.9409559,77.6241477
pub,Unknown,27.7200436,85.3871987
pub,Unknown,27.7200403,85.3871868
pub,Nizampet,18.1291715,78.5307777
pub,Irish Pub,27.8042645,86.7104058
pub,Slug,13.0446352,77.6208812
pub,Woodside Inn,18.9249021,72.8318781
pub,Blyton's Bar,13.0638577,77.5901963
pub,Unknown,27.6437479,85.3150339
pub,Unknown,26.9960157,85.1183151
pub,The Weekly - Brewhouse & Kitchen,12.9350324,77.6089973
pub,Avon Bar And Kitchen,12.9358056,77.6084211
pub,Johnny Fox RestoBar & Pub,12.9352198,77.6093401
pub,Harry's Bar And Cafe,12.9343841,77.6127469
pub,Fenny's Lounge & Kitchen,12.9351887,77.6135481
pub,Koramangala Social,12.9355957,77.6141769
pub,The Local,12.9407272,77.6244407
pub,Over The Top,12.9344948,77.6236101
pub,Fandom Gillys Redefined,12.9333881,77.6235890
pub,Myu Bar at Gilly's Redefined,12.9334502,77.6236120
pub,Brooks and Bonds Brewery,12.9342194,77.6234330
pub,Crawl Street,12.9325612,77.6138214
pub,Indigo XP,12.9328538,77.6140068
pub,Gilly's Resto Bar,12.9329953,77.6146513
pub,Sherlocks Pub,12.9342494,77.6160805
pub,Happy Brew,12.9339697,77.6154797
pub,Tilt Gastro Lounge,12.9341449,77.6155709
pub,The Boozy Griffin,12.9344559,77.6159732
pub,Bira 91 Taproom,12.9312594,77.6329642
pub,Plan B,12.9674384,77.7147179
pub,Unknown,27.7182257,85.3501023
pub,Pls Dnt Tlk,22.5471967,88.3523673
pub,Biergarten Brewery & Kitchen,12.9824221,77.7086483
pub,turtles club,27.7138713,85.3113073
pub,Sounds and Sprites,17.4425942,78.3961412
pub,Meat&Fish,15.6385423,73.7246713
pub,Paddy Foley’s Irish Pub,27.7151033,85.3103767
pub,Unknown,27.6300407,85.5229630
pub,Imperfecto,28.5547346,77.1951084
pub,Geist Brewing Taproom,13.0115956,77.5553917
pub,Unknown,18.7996427,84.1343018
pub,pub ,18.7996884,84.1344091
pub,r.pub,19.1702899,83.4025140
pub,Century club,17.7108317,83.3149753
pub,Unknown,17.7069874,83.3111162
pub,Brother Barley Brewing Company,12.9121766,77.6368606
pub,Jetlag,13.0122579,77.5541209
pub,Unknown,19.1184941,72.9113629
pub,Crafters - The Tap House,19.1185802,72.9113588
pub,Brew Kings,12.9264213,77.5002730
pub,Bajrang DJ Sounds Ankoli,19.6066560,78.5721149
pub,Unknown,27.3981245,89.4227462
pub,36 DownTown,17.4358323,78.4006704
pub,Unknown,30.6986508,76.8490664
pub,Aurum Brew Works,12.9107458,77.6856277
pub,Unknown,27.7168286,85.3095797
pub,Brew Bros,30.6768335,76.7225341
pub,Club rogue,17.4297641,78.4110228
pub,10 Downing Street,17.4526995,78.3632696
pub,The Pub,15.5891438,73.8126052
pub,Float Brewery,13.0225688,77.6435164
pub,Billy's BrewStris,18.5566688,73.8088812
pub,Geometry Gastropub,13.0081080,77.5569521
pub,Straight Up,13.0695841,77.6518339
pub,Unknown,27.7127352,85.3179074
pub,RK Beer bar and permit room,18.3886576,72.9279391
pub,Tap Out Pub,12.9137236,77.6664546
pub,Unknown,27.6327616,85.3176660
pub,moonshine,17.4142386,78.4077027
pub,AZZURO,18.5671883,73.7435608
pub,Club Illusion,13.0024317,76.1089898
pub,Mirage,12.9750192,77.6025201
pub,RCB Bar and Cafe,12.9754530,77.6023766
pub,BLR Brewing Company,12.8679234,77.5430553
pub,Bar Stock Exchange,12.9763045,77.6020903
pub,Bar Stock Exchange Juhu,19.1153408,72.8347073
pub,Old Street Cafe & Bar,19.0546125,72.8258171
pub,Unknown,13.0284621,77.5719342
pub,Elephant and Co.,18.5643913,73.7803936
pub,SkyDeck,12.9748695,77.6075707
pub,Chin Lung,12.9718552,77.6066212
pub,Communiti,12.9724329,77.6082882
fast_food,Athicas Canteen,12.8942130,77.6025681
fast_food,Darbar,28.4528666,77.0406221
fast_food,Unknown,28.5099306,77.1682190
fast_food,McDonald's,28.5574267,77.1635699
fast_food,Unknown,26.6603126,79.1752507
fast_food,Bikanervala,28.4689302,77.0638804
fast_food,Unknown,28.4689088,77.0669775
fast_food,Domino's,28.4113681,77.0432317
fast_food,Meals House,12.8696335,77.6540449
fast_food,Food n Drinks,12.8507304,77.6573836
fast_food,Unknown,18.7924703,73.2974499
fast_food,McDonald's,18.5457237,73.9062599
fast_food,Nirula's,28.4106834,77.0431666
fast_food,Haldiram's,21.1418145,79.0820420
fast_food,Haldiram's,21.1414942,79.0608763
fast_food,Verka Milk Bar,30.2898333,75.8337204
fast_food,Srinidhi Sagar,12.9593353,77.6385869
fast_food,Saravana Bhavan,13.0345162,80.2690082
fast_food,KFC,12.9782444,77.6407376
fast_food,Subway,12.9637134,77.6403936
fast_food,Planet Yumm,12.9969184,80.2713903
fast_food,KFC,17.4507642,78.3793915
fast_food,Pizza Corner,17.4506168,78.3792198
fast_food,TIBBS Frankies,19.0550612,72.8307379
fast_food,Basket-Ball Canteen,17.4476500,78.3478760
fast_food,Saravana Bhavan,12.8375981,79.7039669
fast_food,Kalpakkam Canteen,12.5029186,80.1545529
fast_food,Haldiram's,13.0453726,80.2669904
fast_food,Domino's,28.6457998,77.1722681
fast_food,Subway,13.0614085,80.2487161
fast_food,Domino's,13.0354864,80.2496631
fast_food,Pizza Hut,23.7474430,90.3702179
fast_food,Star Kabab,23.7475099,90.3702012
fast_food,Marrybrown,13.0717985,80.2029951
fast_food,Subway,13.0266378,80.2326761
fast_food,Saravana Bhavan,13.0443330,80.2644982
fast_food,McDonald's,30.5500060,76.4868812
fast_food,Om Sweets,28.4529218,77.0502790
fast_food,Pupil,13.0010132,80.2709043
fast_food,Cozee,13.0010049,80.2708185
fast_food,Besant Fast Food,13.0005366,80.2667244
fast_food,Bhatia Sweet Shop & Fast Food,30.7693916,76.7922462
fast_food,Dosa Camp,13.0483946,77.5426609
fast_food,Unknown,28.5190366,77.1613391
fast_food,Domino's,12.8417186,77.6465145
fast_food,Pav Bhaji,13.0024438,77.5838636
fast_food,Fruit Shop on Greams Road,13.0603070,80.2546115
fast_food,Hajiali Juice Centre,13.0603857,80.2548150
fast_food,Sea Shell,13.0574642,80.2551093
fast_food,Baba Chiken,30.8897197,75.8306755
fast_food,Food Court,28.4939209,77.0932012
fast_food,Bademiya Seekh Kebab Stall,18.9231497,72.8325111
fast_food,McDonald's,28.5500151,77.2511173
fast_food,Subway,28.5500689,77.2510928
fast_food,Rajasthani Parotha Point,12.9514719,77.5774905
fast_food,Arya Vysya Refreshments,12.9510029,77.5776381
fast_food,Unknown,12.9512912,77.5774906
fast_food,Chai,28.2450663,83.9637347
fast_food,Ganesh Upahara,13.0468252,77.5494119
food_court,The Bay,12.9939354,77.6609577
food_court,Mess B,13.0188470,77.5629281
food_court,Mess A,13.0189607,77.5625244
food_court,Sharma Refreshment,30.8675382,75.8668252
food_court,Food Court,28.6144090,77.2767565
food_court,Food Court,18.7497964,73.5186464
food_court,Transit,12.9343647,77.6110938
food_court,McDonald's,31.2843072,75.6658622
food_court,Dining Halls,13.2763312,75.3439575
food_court,Food Court,29.3919468,79.4551000
food_court,KMC Food Court,13.3532091,74.7859029
food_court,IITM-RP Food Court,12.9903880,80.2427276
food_court,Aharam - The Food Court,12.8761229,77.5961005
food_court,Christ University Food Court,12.9346460,77.6067313
food_court,RightO,12.4954054,76.8036841
food_court,vinayaka food grains,13.2147764,79.0990026
food_court,Food Court,15.3646062,75.1240170
food_court,Saras Parlur,26.8619406,75.8065239
food_court,pandit pani puri,27.7007887,84.4255385
food_court,Pappu Hotel,30.5048006,76.6280408
food_court,Murugan Idli Shop,12.9021275,79.4801260
food_court,G.M. Rao Dhaba,17.6990473,77.5562026
food_court,Unknown,17.4157378,78.5518155
food_court,Unknown,27.5518860,83.8422129
food_court,Unknown,27.7061944,84.3547083
food_court,Unibic Foods,12.9694598,77.6416844
food_court,Unknown,12.9353215,77.6944935
food_court,GSB Canteen,23.7361427,90.4067393
food_court,Sai Ram Hot Chips,13.0015441,77.6298704
food_court,Jumde Bhajewala,20.8418342,79.3217881
food_court,Janatha Hotel,12.9483365,77.5988241
food_court,Puran Dhaka Biriyani,23.7558387,90.4111648
food_court,Dhaka Kabab Ghor,23.7508345,90.4091425
food_court,Cafetaria,15.5681829,74.0258829
food_court,Chadpur Hotel,23.7152484,90.4258086
food_court,Tripty Hotel,23.7338157,90.3828470
food_court,Jadubhai Tehari House,23.7806615,90.4079772
food_court,Babor Ali Biriani House,23.7178277,90.4253970
food_court,KHANA KHAZANA,21.2431969,81.6143896
food_court,Rajasthani Thali,21.2434044,81.6131723
food_court,Bikaner,23.1684338,72.8170668
food_court,Naval Officers Mess,28.5725158,77.1389666
food_court,Unknown,13.0506655,77.6214043
food_court,Ramadarshana Hotel,14.7874309,75.9859863
food_court,Abhiruchi,14.7893053,75.9866917
ice_cream,Naturals,19.0550034,72.8266664
ice_cream,Baskin-Robbins,12.8496608,77.6638059
ice_cream,Hangyo Icecream,12.9995673,77.5993940
ice_cream,Baskin-Robbins,13.0039957,77.5834595
ice_cream,Shake Sahab,28.6348833,77.2221046
ice_cream,Naturals,13.0067267,77.5641398
ice_cream,Corner House,12.9701103,77.6373408
ice_cream,Baskin-Robbins,12.9209269,77.6514784
ice_cream,Baskin-Robbins,13.0290328,77.5708477
ice_cream,Corner House,12.9360490,77.6150661
ice_cream,Baskin-Robbins,12.9377879,77.6263171
ice_cream,Baskin-Robbins,13.0996082,77.5889404
ice_cream,Nature's Basket,12.9782610,77.6431384
ice_cream,Hangyo Ice Creams,13.3402616,74.7481041
ice_cream,Corner House,12.9728510,77.5999908
ice_cream,Baskin Robins,19.0713325,72.8240860
ice_cream,Corner House,12.9173594,77.5931667
ice_cream,Nature's Basket,19.1064212,72.8262287
ice_cream,Baskin-Robbins,13.0219568,77.6398654
ice_cream,Naturals,12.9714650,77.6008347
ice_cream,Unknown,27.6738032,85.3727387
ice_cream,Corner House,12.9884699,77.5769743
ice_cream,Dessertz,12.9885163,77.5771989
ice_cream,Baskin-Robbins,27.7181892,85.3192108
ice_cream,Baskin-Robbins,27.7105020,85.3176593
ice_cream,Nature's Basket,19.2123321,72.8728884
ice_cream,Sri Krishna Ice Cream,13.8638438,74.8137148
ice_cream,Baskin-Robbins,13.0074329,77.5641350
ice_cream,Polar Bear,12.9914936,77.5386990
ice_cream,Naturals,18.5231678,73.8475945
ice_cream,Cream and Fudge Factory,23.7476925,90.3705704
ice_cream,Baskin-Robbins,12.9928014,77.6614935
ice_cream,Arun Ice Cream,12.9894445,77.5379861
ice_cream,Amul Ice Cream,12.9893282,77.5379751
ice_cream,Corner House,13.0049443,77.6171173
ice_cream,Ibaco,12.9676509,77.6065580
ice_cream,Naturals Icecream - Kothrud,18.5023920,73.8157895
ice_cream,Unknown,13.8452696,75.6925398
ice_cream,Sujata Mastani,18.5117375,73.8520533
ice_cream,Ibaco,12.9251387,80.2304440
ice_cream,Unknown,26.7230895,88.1724549
ice_cream,Chaman Ice Cream,31.5622749,74.3200174
ice_cream,Naturals,12.8922730,77.5982637
ice_cream,Baskin-Robbins,12.9007262,77.5859519
ice_cream,Unknown,30.7574290,76.7751710
ice_cream,Naturals,18.5562769,73.8089525
ice_cream,Baskin-Robbins,12.9170446,77.6719220
ice_cream,Häagen-Dazs,12.9734322,77.6204609
ice_cream,vadilal ice-cream parlour,27.6985240,84.4257911
ice_cream,Unknown,27.5391233,84.8078916
ice_cream,Unknown,27.5350633,84.8100204
ice_cream,Sujata Mastani,18.4823361,73.8270307
ice_cream,Cream Stone,12.9507193,77.6999210
ice_cream,Unknown,26.2870247,73.0344706
ice_cream,Baskin-Robbins,13.0297038,80.2453965
ice_cream,Pinkberry,12.9690331,77.6410328
ice_cream,Ibaco,12.9801628,77.6372678
ice_cream,ibaco,12.9713796,80.1425925
ice_cream,Baskin-Robbins,12.9755430,77.6032210
ice_cream,Corner House,12.9736712,77.6093156
ice_cream,Art of Delight,12.9733146,77.6092125
ice_cream,Baskin-Robbins,27.4774454,89.6386829
ice_cream,Naturals,12.9702350,77.6445368
ice_cream,Baskin-Robbins,12.9792774,77.7513439
ice_cream,Naturals,12.9852423,77.5437542
ice_cream,Nature's Basket,13.0056797,77.5806627
ice_cream,Nature's Basket,18.9147040,72.8181018
ice_cream,Menchie's,12.9795140,77.6410806
ice_cream,Milano Ice Cream,12.9790679,77.6440136
ice_cream,Lakeview Milk Bar,12.9681222,77.7493893
ice_cream,Dinshaw's Shree Sai Corner,21.1197694,79.1114391
ice_cream,Jimmy's Kitchen,27.4695596,89.6390317
ice_cream,Arun Icecream Parlor,13.0288210,80.1834360
ice_cream,Baskin-Robbins,12.8770550,77.5953965
ice_cream,Corner House,13.0210445,77.6426065
ice_cream,IceCream Parlour,12.9968593,80.2405386
ice_cream,Kwality Walls,17.4580725,78.3715880
ice_cream,Vadilal Ice Cream Parlour,15.5508552,73.8179763
ice_cream,Fabrica Oriental,15.4978030,73.8308676
ice_cream,Ibaco,12.9964446,77.6125758
ice_cream,Unknown,15.1655140,73.9737679
ice_cream,Cindy's,15.0985209,73.9338447
ice_cream,Baskin-Robbins,15.1717159,73.9740938
ice_cream,Baskin Robbins,15.2341923,73.9432699
ice_cream,Baskin-Robbins,15.6261679,73.7666193
ice_cream,Unknown,28.0436000,73.3112836
ice_cream,Gelato Italiano,15.5367279,73.8199454
ice_cream,happy holidays,22.7033723,75.8427928
ice_cream,Kermal Mahal Kulfi,28.6474152,77.2288691
ice_cream,naturals,21.2411222,81.6606908
ice_cream,CELESTY,21.2439890,81.6104019
ice_cream,Havmor Ice Creams,23.0174138,72.4756688
ice_cream,Unknown,23.1618902,72.8079924
ice_cream,Arun Ice Cream Company Direct Store,13.0952123,79.6586626
ice_cream,Unknown,27.6768579,85.3171252
ice_cream,Cream Stone,17.4957251,78.3329733
ice_cream,Baskin-Robbins,17.4137073,78.4071231
ice_cream,FAB ice cream,12.8979474,77.6079394
ice_cream,Amul,19.4418276,72.8095132
ice_cream,Sidra Cool Point,12.9441794,77.5945035
ice_cream,Nandi Juice and Icecreams,14.7891652,75.9869385
ice_cream,Arun Icecreams,14.7874744,75.9858736
ice_cream,Baskin-Robbins,20.9295765,77.7607311
ice_cream,Top N Town Ice Cream Parlour,20.9380583,77.7752883
ice_cream,Chaman Ice Cream,31.9788672,74.2218893
ice_cream,Shani Cold Corner,31.9582081,74.2250704
ice_cream,Haji Cold Corner,31.7239943,73.9974432
ice_cream,Baba Kulfi,31.5801222,74.3059541
ice_cream,Baba Kulfi Wala,31.5768570,74.3173274
ice_cream,Happy Ending,31.4885199,74.3255482
ice_cream,Chaman Ice Cream,31.4794890,74.3005538
ice_cream,Desserts N More,15.5253287,73.8273756
ice_cream,Ice Touch Ice Cream,29.3906834,71.6723889
ice_cream,Naturals,28.5514630,77.2053927
ice_cream,Baskin Robbins,18.9666028,72.8135178
ice_cream,Pomy's,31.4662698,74.3793209
ice_cream,Polar bear,12.9048267,77.6759353
ice_cream,Polar Bear,13.2030915,77.2659754
ice_cream,Ice Cream parler,21.2679215,81.6180732
ice_cream,Cold Stone Creamery,12.9146653,77.6761779
ice_cream,Berrylicious,12.9338158,77.6198404
ice_cream,Cream House,12.9977674,77.5499952
ice_cream,Unknown,27.6594826,84.5195846
ice_cream,Bonkers,12.3228623,76.6346812
ice_cream,Unknown,18.5154115,73.8499313
ice_cream,Unknown,27.7187661,85.5200316
ice_cream,Arun icecream,16.1888125,81.1469179
ice_cream,Ice Bakery,28.5439030,77.2301277
ice_cream,Cold Stone Creamery,12.9768750,77.7256826
ice_cream,Softy station,12.9724885,77.6507419
