Amenity Type,Name,Latitude,Longitude,road,suburb,state_district
restaurant,new lucknow biryani,25.3545406,82.9660654,NH31,,Varanasi
restaurant,KVS (food court),25.2636939,82.9815272,g1 road,,Varanasi
restaurant,Ratnasagar,25.4642037,81.8697354,Bhola wali gali,Allahpur,Prayagraj
restaurant,Hot Pizza Ace,25.4633995,81.8649332,Band Road,Allahpur,Prayagraj
restaurant,Anjali Restaurant,25.4623529,81.8663355,Band Road,Allahpur,Prayagraj
restaurant,champaran meat house,25.2635514,82.98166,g1 road,,Varanasi
restaurant,Sangam Bhauri Chokha Corner,26.2713297,82.4674623,MDR66E,,Sultanpur
restaurant,jaiswal dosa,25.4463673,81.8521893,MG Marg,Bairhana,Prayagraj
restaurant,Kashi Restaurant,25.27994,82.9922718,BHU DLW Road,,Varanasi
restaurant,Paprika Food Court,25.2796698,83.0030165,Pandit Manmohan Malviya Road,,Varanasi
restaurant,Sunbeam Bhagwanpur Canteen,25.2732741,83.0013881,Diagonal Road,,Varanasi
restaurant,Banarsi Biryani,25.2894898,83.0013967,Ravindrapuri Road,,Varanasi
restaurant,Chicken Shwawarma Wala,25.2894782,83.0013667,Ravindrapuri Road,,Varanasi
restaurant,Aman-e-Khas,25.2970064,83.0023604,Ravindrapuri Road,,Varanasi
restaurant,Western Street n Cafe,25.2881654,83.001401,Ravindrapuri Road,,Varanasi
restaurant,Champaran Meat House,25.28839,83.0017394,Ravindrapuri Road,,Varanasi
restaurant,Waah Mumbai!,25.2911695,83.0013304,Ravindrapuri Road,,Varanasi
restaurant,Lucky Restaurent,26.3131277,82.7334572,MDR155E,,Ambedkar Nagar
restaurant,Anu food,26.3126076,82.7416851,MDR82E,,Ambedkar Nagar
restaurant,Raj bhojnalya,26.3091471,82.7429973,MDR82E,,Ambedkar Nagar
restaurant,G,26.3117197,82.7337101,MDR155E,,Ambedkar Nagar
restaurant,Nate Bhoj,26.309185,82.7426841,MDR82E,,Ambedkar Nagar
restaurant,Anand food,26.3132223,82.7350224,MDR155E,,Ambedkar Nagar
restaurant,Tasty foody,26.3128732,82.7391876,MDR82E,,Ambedkar Nagar
restaurant,AM2PM RESTAURANT,25.2602834,82.9815127,Radial Road 10,,Varanasi
restaurant,*,26.3146034,82.7347176,MDR155E,,Ambedkar Nagar
restaurant,masti,26.3150284,82.7426925,MDR155E,,Ambedkar Nagar
restaurant,Raju Dhaba,26.3141557,82.7391961,MDR155E,,Ambedkar Nagar
restaurant,Masala Restaurent,26.3134044,82.7376214,MDR155E,,Ambedkar Nagar
restaurant,Yadav restaurent,26.310164,82.7368172,MDR82E,,Ambedkar Nagar
restaurant,Lata food,26.3078873,82.7368764,MDR82E,,Ambedkar Nagar
restaurant,Swadistya,26.3088435,82.7380955,MDR82E,,Ambedkar Nagar
restaurant,YUM,26.308206,82.7408724,MDR82E,,Ambedkar Nagar
restaurant,Popular Bati Chokha,25.3115714,82.9877375,Vidyapeeth Lanka Road,Cantonment,Varanasi
restaurant,Pizza Hut,25.3357406,82.9776527,The Mall Road,Cantonment,Varanasi
restaurant,Barbeque Nation,25.3356607,82.97747,The Mall Road,Cantonment,Varanasi
restaurant,EC RESTURANT 2,25.2629243,82.99085,Civil Engineering Road,,Varanasi
restaurant,NEW CAFE AND RESTURANT,25.2606975,82.9914443,cafetaria gate road,,Varanasi
restaurant,Awantika Restaurant,26.2654591,82.0733727,Faizabad-Sultanpur road,,Sultanpur
restaurant,La pino'z pizza,26.2641184,82.0744097,Pant Stadium Road,,Sultanpur
restaurant,Shrvn Bati Choke,26.2632883,82.0713928,GN ROAD,,Sultanpur
restaurant,Khawaza fire works,26.2609116,82.0731751,GN ROAD,,Sultanpur
restaurant,Rahul Special Momos,26.2640745,82.0740397,Pant Stadium Road,,Sultanpur
restaurant,Janta restaurant,26.2754207,82.0775066,Sultanpur - Kadipur Road,,Sultanpur
restaurant,Mela Restaurant,25.451402,81.8348756,Subhash Chauraha,Civil Lines,Prayagraj
restaurant,Dhaba Special,25.2666213,82.4916082,NH19,,Sant Ravidas Nagar
restaurant,Fika,25.4492806,81.8396079,Kamla Nehru Road,Civil Lines,Prayagraj
restaurant,The Indian Food Plaza,25.3921262,81.8637123,Mirzapur Road,Kharkauni,Prayagraj
restaurant,Haldiram Bhujiawala,25.4555439,81.8341134,Tashkent Marg,Civil Lines,Prayagraj
restaurant,William John's Pizza,25.4552933,81.8350288,Sardar Patel Marg,Civil Lines,Prayagraj
restaurant,CAFÉ 60 FEET,25.4310062,81.8035913,Rajroopur Road (60 feet Rd),Chakia,Prayagraj
restaurant,Luv Kush,25.2998813,83.0022412,Durgakund Road,,Varanasi
restaurant,Sol Cafe by Mark's Cafe-Diner,25.3033865,83.0082679,Dashashwamedh Road,,Varanasi
restaurant,Baba Dhaba And Restaurant,25.3557289,81.8345556,NH30,,Prayagraj
restaurant,Muktanand Restaurant,25.4520214,81.8325737,Strachey Road,Civil Lines,Prayagraj
restaurant,Pind Balluchi,25.4523915,81.8329197,Strachey Road,Civil Lines,Prayagraj
restaurant,Basu's Kitchen,25.4556441,81.8356801,Tashkent Marg,Civil Lines,Prayagraj
restaurant,Aryan,25.454654,81.8348355,Sardar Patel Marg,Civil Lines,Prayagraj
college,MM PG College,26.3070818,83.0795827,SABITPUR RAJESULTANPUR ROAD,,Ambedkar Nagar
college,GDBinani PG College Mirzapur,25.1347712,82.5837674,Varanasi Road,,Mirzapur
college,Mahabodhi International College,25.3783973,83.0284798,Station Road,,Varanasi
college,ECC,25.4278749,81.845574,Gaughat Road,Roshan Bagh,Prayagraj
college,Jamuna christian Inter College,25.4269006,81.8424545,Gaughat Road,Roshan Bagh,Prayagraj
college,Banaras Hindu University (BHU) Rajiv Gandhi South Campus,25.0474623,82.5955628,Mirzapur - Ghorawal Road,,Mirzapur
college,St Anthony Inter College,25.9220681,81.9871872,Kamla Gang Bazar Marg,,
college,KP Hindu Inter College,25.9245794,81.9958664,Eidgah Road,,
college,DAV Inter College,25.9153964,81.9857777,Katra Road,,
college,IshawarDeen chhedilal Inter College,25.2824656,81.7837182,NH35,,Prayagraj
college,संपूर्णानंद संस्कृत विश्वविद्यालय,25.3303886,82.9978847,Sanskrit University Road,Cantonment,Varanasi
college,Chhatrapati Sahu Ji Maharaj Government Polytechnic,26.4618757,82.4899247,NH135A,,Ambedkar Nagar
college,Government Polytechnic Baijpur Bhiti,26.4413875,82.4677355,,,Ambedkar Nagar
college,Dev Indravati PG Collage,26.3838773,82.5193776,MDR113E,,Ambedkar Nagar
college,HCPG COLLEGE,25.3198258,83.0123819,St. Kabir Road,,Varanasi
college,school,25.3167154,82.9760693,GT Road,Cantonment,Varanasi
college,Tulsi Niketan Balika inter college,25.3450274,82.9938601,Premchand Road,Cantonment,Varanasi
college,Satyawati Degree College,26.4225938,82.4032429,NH128,,Ambedkar Nagar
college,Mahamaya College of Agricultural Engineering & Technology,26.4590776,82.4927909,NH135A,,Ambedkar Nagar
college,Dr.A.P.J. Abdul Kalam Polytechnic College,25.4021586,81.8661369,FCI Road,Kharkauni,Prayagraj
college,har har mahadev mahila mahavidhalay,25.2036864,83.0722071,SH-98,,Mirzapur
college,Rajputana Ground,25.2623596,82.985774,Radial Road 9,,Varanasi
college,kashi krishak inter college,25.3746276,82.915698,NH31,,Varanasi
college,MNNIT FIELD,25.4934602,81.8659358,NH30,Teliyarganj,Prayagraj
college,AU CRICKET GROUND,25.460677,81.8507455,Gulati Marg,Katra,Prayagraj
college,AU HOCKEY FIELD,25.45912,81.8516844,Gulati Marg,Katra,Prayagraj
college,AU FOOTBALL GROUND,25.459239,81.8508497,Thornhill Road,Katra,Prayagraj
college,KPUC GATE,25.463824,81.860378,NH30,George Town,Prayagraj
college,HERITAGE COLLEGE OF NURSING,25.2782809,83.00408,Ramnagar Road,,Varanasi
college,Radiant College,26.3111095,82.732286,Malipur Road,,Ambedkar Nagar
college,United Institute of Medical Sciences,25.397572,81.757321,Road To Shahapur,Jhalwa,Prayagraj
kindergarten,SP Memorial Primary School,25.46388,81.863747,Bank Road,Katra,Prayagraj
kindergarten,Fancier Kids,25.2872422,83.0042721,Dumraon Colony Road,,Varanasi
library,साइबर लाइब्रेरी,25.2689057,82.9930785,Radial Road 8,,Varanasi
library,Prakhar Library,25.4634204,81.8694258,Bhola wali gali,Allahpur,Prayagraj
library,Vinayak Digital Library,25.4624131,81.8660854,Band Road,Allahpur,Prayagraj
library,Vivekananda Library,26.3143395,82.7422626,MDR155E,,Ambedkar Nagar
library,Study IQ,26.3069148,82.7371449,Tahapur Road,,Ambedkar Nagar
library,Focus,26.3145414,82.7328641,MDR155E,,Ambedkar Nagar
library,Vinaayak Mehta Library,26.2642691,82.0750796,Pant Stadium Road,,Sultanpur
library,GIC LIBRARY,26.2635463,82.0717077,Faizabad-Sultanpur road,,Sultanpur
research_institute,J C BOSE RESEARCH INSTITUTE,25.4575978,81.857252,NH30,George Town,Prayagraj
training,Krishna Coaching Institute,25.4653342,81.8617836,NH30,George Town,Prayagraj
school,High School,25.4297882,83.6153342,Phooli road,,Ghazipur
school,sun rise public school,25.4287613,83.6200754,Phooli road,,Ghazipur
school,Avadh Public School,26.5586229,82.6545141,Rajghat Road,,Ambedkar Nagar
school,Poorva Madhyamik Vidyalaya,26.0117004,82.6200762,NH319D,,Jaunpur
school,Bal Shiksha Niketan,26.5529657,82.656186,Tanda-Faizabad Road,,Ambedkar Nagar
school,VIDDESWAR ACADMY,26.2653894,82.6694487,NH135A,,Ambedkar Nagar
school,public shool,25.2903508,83.0047674,Pandit Manmohan Malviya Road,,Varanasi
school,mahila sewa sadan inter college,25.4392297,81.8598465,Bank Road,New Bairahana,Prayagraj
school,G C STUDY POINT,25.4427989,81.8606813,MG Marg,Bairhana,Prayagraj
school,Shaharyar Beg Inter College,26.6031814,82.5497856,Maya-Tanda Road,,Ambedkar Nagar
school,Primary School,25.3988181,81.8624972,FCI Road Flyover (Malhar Fatak Flyover),,Prayagraj
school,Jagat Taran Golden Jubilee School,25.4539878,81.8589719,Hamilton Road,George Town,Prayagraj
school,Martha Root Montessori School,25.3361135,82.9764097,Kennedy Road,Cantonment,Varanasi
school,Sarswan Middle School,26.2547775,82.4913004,Sarswan Road,,Sultanpur
school,Sarswan Primary School,26.2506935,82.4888657,Sarswan Road,,Sultanpur
school,Ram Baran Singh Mahila Maha Vidyalaya,26.2652428,82.4900412,MDR66E,,Sultanpur
school,Swarg. Raj Singh Inter Collage (Janta Inter Collage),26.2100234,82.2161681,Belahari Road,,Sultanpur
school,primary School,26.3680777,82.5120575,MDR113E,,Ambedkar Nagar
school,St. Thomas School Gyanpur,25.3416207,82.4801506,Prabhat International Road,,Sant Ravidas Nagar
school,Prathmik Shiksha Kendra,26.4437242,82.4600858,,,Ambedkar Nagar
school,ज्ञानदीप अकादमी,25.2674852,82.965968,Chunar Road,Bhullanpur,Varanasi
school,Oxford street convent school,25.3429537,82.9966609,Premchand Road,Cantonment,Varanasi
school,Little lions school,25.3426135,82.9977301,Premchand Road,Cantonment,Varanasi
school,J R S Coaching,25.3451685,82.9939255,Premchand Road,Cantonment,Varanasi
school,Saraswati Shishu Mandir,25.4232958,81.8231352,Noorullah Road,Roshan Bagh,Prayagraj
school,MQ Islamic School,25.4241104,81.8052668,Rajroopur Road (60 feet Rd),Chakia,Prayagraj
school,ML CONVENT SCHOOL,25.4556312,81.8777388,krishna kunj road,Allahpur,Prayagraj
school,Nice Computer Education,25.2883613,82.9697871,SH74,Bhullanpur,Varanasi
school,mpvm,25.4497955,81.8600114,CY Chintamani Road,George Town,Prayagraj
school,j.c bose institue,25.4576206,81.8569272,NH30,George Town,Prayagraj
school,St. Mary's Convent Inter College,25.4575978,81.8455433,Thornhill Road,Katra,Prayagraj
school,कैटजी,25.3043355,82.9788384,Raja Sir Motichand Road,,Varanasi
school,Majidia Islamia Inter College,25.4295784,81.8263182,Atala Road,Roshan Bagh,Prayagraj
school,Atheletics ground,25.3768568,81.8526759,COD ROAD,,Prayagraj
school,kho kho ground,25.3777098,81.8532124,COD ROAD,,Prayagraj
school,assembly ground,25.3772445,81.852971,COD ROAD,,Prayagraj
school,KENDRIYA VIDYALAYA COD CHHEOKI PRAYAGRAJ,25.3773996,81.8527081,COD ROAD,,Prayagraj
school,Colony ground,25.3759407,81.8515279,COD ROAD,,Prayagraj
school,PLAYING GROUND,25.3794086,81.8446829,JAI MATA DI COLONY,,Prayagraj
school,LAKSHYA COACHING CLASSES,25.3779388,81.8441505,SHANKAR NAGAR COLONY,,Prayagraj
school,AKSH COACHING CLASSES,25.3787482,81.8446038,JAI MATA DI COLONY,,Prayagraj
school,Primary school,26.5418937,82.409823,NH135A,,Ambedkar Nagar
school,Abhay mahavidyalaya,25.3699506,82.9171311,NH31,,Varanasi
school,Sant Atulanand Convent School,25.3704954,82.9183193,NH31,,Varanasi
school,the pathshala school,25.3624052,82.9325662,NH31,,Varanasi
school,basant balika govt school,25.3625245,82.9373073,NH31,,Varanasi
school,sant atulanand  convent school,25.3535677,82.9659655,Kautilya Kon Road,,Varanasi
school,jaipuria school,25.3625149,82.9369225,NH31,,Varanasi
school,upsc exam ankit NvS SNY ji,25.3622599,82.9373831,NH31,,Varanasi
school,abacus n abacus,25.3541058,82.9667212,Kautilya Kon Road,,Varanasi
school,the sunnrise school,25.3547101,82.9669677,NH31,,Varanasi
school,Scholar's Home Bal Siksha Sansthan,26.2732341,82.4698801,MDR113E,,Sultanpur
school,ASSEMBLY GROUND,25.4625916,81.8405524,Stanley Road,Katra,Prayagraj
school,HOLY TRINITY SCHOOL ALLAHABAD,25.4620292,81.8614059,Church Lane,Katra,Prayagraj
school,GD PUBLIC SCHOOL,25.4652799,81.8617506,NH30,George Town,Prayagraj
school,Sunbeam Bhagwanpur Grounds,25.2731346,83.001598,Diagonal Road,,Varanasi
school,C.A.V. Inter College,25.4485955,81.8449649,Pannalal Road,George Town,Prayagraj
school,Cricket Ground,25.4477174,81.8444478,Kamla Nehru Road,Civil Lines,Prayagraj
school,Narendra Inter college,26.3088283,82.7333133,MDR82E,,Ambedkar Nagar
school,DD Central,26.3087999,82.7339906,MDR82E,,Ambedkar Nagar
school,RUNNING GROUND,25.2585849,82.9896612,Radial Road 11,,Varanasi
school,Saraybhogi primary school,25.7712723,82.3290009,NH319D,,Jaunpur
school,Bethel Academy School,25.3613416,81.8387521,NH30,,Prayagraj
university,NIELIT Gorakhpur,26.7285652,83.4342065,Hostel Road,,Gorakhpur
university,Mechanical Workshop,26.7297498,83.4350798,University Internal Road,,Gorakhpur
university,United University,25.3957121,81.7583556,Road To Shahapur,Jhalwa,Prayagraj
university,Indian Institute of Technology (BHU),25.2621544,82.9925896,Semi Circle Road 2,,Varanasi
university,ALLAHABAD UNIVERSITY,25.4649427,81.8603052,,George Town,Prayagraj
university,DIAMOND JUBILEE HOSTEL GROUND,25.4624693,81.8592971,,George Town,Prayagraj
university,UNIVERSITY PARK,25.4653472,81.8606365,,George Town,Prayagraj
university,GYMKHANA GROUND,25.2586098,82.9902383,Radial Road 11,,Varanasi
university,NAKLI GROUND,25.2583127,82.990765,Semi Circle RD,,Varanasi
vehicle_inspection,Mahindra Raj India Auto - SUV and Commercial ....,25.3746904,82.9163029,NH31,,Varanasi
vehicle_inspection,RAJ INDIA PVT LTD mahindra workshop,25.3747417,82.916235,NH31,,Varanasi
ferry_terminal,Dasaswamedh Ghat,25.3063243,83.0103739,,,Varanasi
ferry_terminal,Ramnagar,25.2718076,83.0229253,Sameneghat-Ramnagar LINK,,Varanasi
fuel,Indian Oil,25.9283187,83.5711021,NH24;NH128B,,Mau
fuel,Indian Oil,25.9348177,83.5669181,Railway Station Road,,Mau
fuel,Indian Oil,25.9633105,83.5803692,mau-ballia road,,Mau
fuel,Indian Oil,25.5417224,83.2665963,NH31,,Ghazipur
fuel,Indian Oil,25.5449342,83.3304886,NH31,,Ghazipur
fuel,Indian Oil,25.5459651,83.3768475,NH31,,Ghazipur
fuel,HP,25.567077,83.4707863,NH31,,Ghazipur
fuel,Bharat Petrolium,25.5786498,83.5035431,NH31,,Ghazipur
fuel,Indian Oil,25.5783509,83.5573436,NH31,,Ghazipur
fuel,Bharat Petrolium,25.6283152,83.5661881,NH24,,Ghazipur
fuel,IBP,25.6796435,83.5485398,NH24,,Ghazipur
fuel,Indian Oil,25.7293344,83.5458034,NH24,,Ghazipur
fuel,IBP,25.7706176,83.5536783,NH24,,Ghazipur
fuel,Indian Oil,25.8325808,83.5579199,NH24,,Ghazipur
fuel,NRL,25.8909632,83.560484,NH24,,Mau
fuel,Indian Oil,25.8987875,83.5611688,NH24,,Mau
fuel,Indian Oil,25.4637202,83.1183409,NH31,,Varanasi
fuel,Indian Oil,25.5408428,83.1870583,NH31,,Ghazipur
fuel,Indian Oil,25.5403315,83.211525,NH31,,Ghazipur
fuel,IBP,25.540783,83.2205785,NH31,,Ghazipur
fuel,Bharat Petrolium,25.4478976,83.0312858,Satomahua Mangari Road,,Varanasi
fuel,Bharat Petrolium,25.9438383,83.5689208,Sahadatpura Rd.,,Mau
fuel,Shakuntala Filling Station,25.1737096,83.0991292,SH-98,,Mirzapur
fuel,Indian Oil Petrol Pump,25.3050048,82.9811121,Rathyatra Mahmoorganj Road,,Varanasi
fuel,Indian Oil,25.2977678,83.0020662,Durgakund Road,,Varanasi
fuel,Indian Oil,25.3117109,82.9885717,Vidyapeeth Lanka Road,Cantonment,Varanasi
fuel,Binarat Petroleum,25.3111057,82.9888223,Vidyapeeth Lanka Road,Cantonment,Varanasi
fuel,HP,25.3183391,82.9881765,Vidyapeeth Lanka Road,Cantonment,Varanasi
fuel,indian oil,25.4388788,81.8582634,Defunct railway line,New Bairahana,Prayagraj
fuel,Petrol Station,26.3778686,82.8631138,NH28,,Ambedkar Nagar
fuel,Indian Oil (Bihar Oil Agency),25.1334272,83.665899,NH19,,Kaimur
fuel,तेलियरगंज पेट्रोल पंप,25.4982624,81.8628931,NH30,Teliyarganj,Prayagraj
fuel,Essar,25.4183563,82.0160124,NH19,,Prayagraj
fuel,Indian Oil,26.3658473,82.5107809,MDR113E,,Ambedkar Nagar
fuel,Petrol Pump,25.2848795,83.0023419,Ravindrapuri Road,,Varanasi
fuel,Petrol Pump,25.2774869,83.005451,Ramnagar Road,,Varanasi
fuel,Indian Oil Petrol Pump,25.2941304,83.0000956,Durgakund Road,,Varanasi
fuel,Indian Oil,25.3454544,82.9941786,Premchand Road,Cantonment,Varanasi
fuel,Indian Oil Petrol Pump,25.1509743,82.3388427,Petrol Pump,,Mirzapur
fuel,HP petrol pump,26.6009244,81.9195413,NH330A,,Ayodhya
fuel,Essar Petrol Pump,25.3010041,82.9542855,Raja Moti Chand Road,,Varanasi
fuel,Bharat Petroleum,25.2833874,82.9754984,University Road,Bhullanpur,Varanasi
fuel,Vijay,25.7867525,82.2316079,,,Jaunpur
fuel,Indian Oil Petrol Pump,25.2484958,82.9623644,Varanasi Bypass Expressway,,Varanasi
fuel,Indian Oil Petrol Pump,25.267544,82.9946423,Semi Circle Road 2,,Varanasi
fuel,GAYATRI,25.3776359,81.8447178,SHANKAR NAGAR COLONY,,Prayagraj
fuel,सरस्वती पेट्रोल पंप एवं सी.एन.जी. फीलिंग,25.2672101,82.9660906,Chunar Road,Bhullanpur,Varanasi
fuel,Indian Oil,25.3683821,82.9279175,NH31,,Varanasi
fuel,GHANSHYAM PETROL PUMP,25.3510857,82.2285834,NH19,,Prayagraj
fuel,INDIAN OIL,25.3405993,82.2541342,NH19,,Prayagraj
fuel,Bharat Petroleum,25.2802163,82.9874745,BHU DLW Road,,Varanasi
fuel,Indian Oil,25.2835546,82.9721273,University Road,Bhullanpur,Varanasi
fuel,HP Petrol Pump Sarju Prasad Sarju Prasad Mahabir Prasad,26.2651535,82.0725631,Faizabad-Sultanpur road,,Sultanpur
fuel,Bharat Petroleum,25.442863,81.8670851,Jawaharlal Nehru Road,New Bairahana,Prayagraj
taxi,Rajesultanpur Taxi Stand,26.3042343,83.0795069,Azamgarh Maharajganj Rajesultanpur Road,,Ambedkar Nagar
taxi,Shared tuk tuk to Varanasi Jct (Cantt) Station,25.3093104,83.003472,Luxa Road,,Varanasi
taxi,AUTO STAND,25.2653598,82.9898452,Semi Circle RD,,Varanasi
taxi,SATISH DHAWAN CYCLE SATND,25.2637613,82.9841309,cycle stand,,Varanasi
atm,State Bank of India,25.3000645,82.9729878,Manduadih Flyover,,Varanasi
atm,SBI ATM,25.465973,81.86197,NH30,George Town,Prayagraj
atm,PNB ATM,25.466971,81.862945,NH30,George Town,Prayagraj
atm,SBI ATM,25.461064,81.826185,Maharishi Dayanand Marg,Civil Lines,Prayagraj
atm,SBI ATM,26.3070093,83.0766621,Baskhari Jahangirganj Rajesultanpur Road,,Ambedkar Nagar
atm,State Bank ATM,25.309149,83.0067144,Luxa Road,,Varanasi
atm,State Bank of India,25.3172234,82.9911145,Patel Road,Cantonment,Varanasi
atm,ICICI Bank,25.3386245,82.981759,The Mall Road,Cantonment,Varanasi
atm,HDFC Bank,25.338642,82.9817789,The Mall Road,Cantonment,Varanasi
atm,State Bank of India,25.3453057,82.9941765,Premchand Road,Cantonment,Varanasi
atm,State Bank of India,25.3456489,82.9941807,Premchand Road,Cantonment,Varanasi
atm,State Bank of India,25.351358,82.9935332,NH28,,Varanasi
atm,Bank of India ATM,25.3093898,83.0030173,Luxa Road,,Varanasi
atm,Punjab National Bank,25.3900038,81.8634397,Mirzapur Road,Kharkauni,Prayagraj
atm,HDFC Bank,25.4016688,81.8693103,Mirzapur Road,Kharkauni,Prayagraj
atm,State Bank of India,25.4017337,81.8693735,Mirzapur Road,Kharkauni,Prayagraj
atm,HDFC Bank,25.4020271,81.8697262,Arail Road,Arail,Prayagraj
atm,State Bank of India,25.401167,81.8684867,Mirzapur Road,Kharkauni,Prayagraj
atm,INDIAN BANK ZONAL OFFICE,25.4570374,81.8352544,Purushottamdas Tandon Marg,Civil Lines,Prayagraj
atm,SBI ATM,25.3769574,81.8488699,COD ROAD,,Prayagraj
atm,Punjab National ATM,25.4646294,81.870656,Bhola wali gali,Allahpur,Prayagraj
atm,Union Bank Of India Atm,25.2606833,82.9816495,Semi Circle Road 6,,Varanasi
atm,Punjab national bank,25.2608874,82.9816249,Semi Circle Road 6,,Varanasi
bank,HDFC Bank,25.9269104,83.5661857,NH128B,,Mau
bank,State Bank of India,25.9300451,83.5666861,NH128B,,Mau
bank,Punjab National Bank,25.4622069,81.8563931,Katra Road,Katra,Prayagraj
bank,Axis Bank,25.4510273,81.8304552,MG Marg,Civil Lines,Prayagraj
bank,Allahabad Bank,25.4620946,81.8653888,Band Road,Allahpur,Prayagraj
bank,State Bank of India,25.4619518,81.8459346,Gulati Marg,Katra,Prayagraj
bank,State Bank of India,25.4657182,81.8569019,University Road,Katra,Prayagraj
bank,UBI,26.2932522,83.0925814,Azamgarh Maharajganj Rajesultanpur Road,,Ambedkar Nagar
bank,Bank of Baroda,25.4389773,81.8582096,Defunct railway line,New Bairahana,Prayagraj
bank,State Bank of India,25.3172343,82.991197,Patel Road,Cantonment,Varanasi
bank,VIJAYA BANK,25.4920966,81.8648709,Chatham Lines,Old Cantonment,Prayagraj
bank,State Bank of India,25.4303516,81.8289879,unnamed road,Roshan Bagh,Prayagraj
bank,Punjab National Bank,25.4302684,81.8282172,unnamed road,Roshan Bagh,Prayagraj
bank,भारतीय स्टेट बैंक,25.4947383,81.8621768,NH30,Teliyarganj,Prayagraj
bank,Union Bank,25.3380613,82.9804377,The Mall Road,Cantonment,Varanasi
bank,Bank of Baroda,25.4096906,81.9108845,NH19,,Prayagraj
bank,State Bank of India,25.2593349,82.9934338,IIT(BHU) Road,,Varanasi
bank,Punjab National Bank,25.2767178,82.9877373,Radial Road 5,,Varanasi
bank,Bank of Baroda,25.2778038,82.9989742,Semi Circle Road 5,,Varanasi
bank,Axis Bank,25.281238,83.0032025,Pandit Manmohan Malviya Road,,Varanasi
bank,Kashi Gomti samyut gramin bank,25.3452467,82.9939213,Premchand Road,Cantonment,Varanasi
bank,Allahabad Bank,25.2497947,82.9933808,Varanasi Bypass Expressway,,Varanasi
bank,Punjab National Bank,26.4270799,82.5332629,SH5; SH30,,Ambedkar Nagar
